,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
0,Toy Story 3,BV,2010,1067000000,103.0,"Adventure,Animation,Comedy",8.3,682218,Adventure,Animation,Comedy
1,Inception,WB,2010,828300000,148.0,"Action,Adventure,Sci-Fi",8.8,1841066,Action,Adventure,Sci-Fi
2,Shrek Forever After,P/DW,2010,752600000,93.0,"Adventure,Animation,Comedy",6.3,167532,Adventure,Animation,Comedy
3,The Twilight Saga: Eclipse,Sum.,2010,698500000,124.0,"Adventure,Drama,Fantasy",5.0,211733,Adventure,Drama,Fantasy
4,Iron Man 2,Par.,2010,623900000,124.0,"Action,Adventure,Sci-Fi",7.0,657690,Action,Adventure,Sci-Fi
5,Tangled,BV,2010,591800000,100.0,"Adventure,Animation,Comedy",7.8,366366,Adventure,Animation,Comedy
6,Despicable Me,Uni.,2010,543100000,95.0,"Animation,Comedy,Family",7.7,464511,Animation,Comedy,Family
7,How to Train Your Dragon,P/DW,2010,494900000,98.0,"Action,Adventure,Animation",8.1,611299,Action,Adventure,Animation
8,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,2010,415700000,113.0,"Adventure,Family,Fantasy",6.3,129663,Adventure,Family,Fantasy
9,The King's Speech,Wein.,2010,410900000,118.0,"Biography,Drama,History",8.0,593629,Biography,Drama,History
10,The Karate Kid,Sony,2010,359100000,140.0,"Action,Drama,Family",6.2,146401,Action,Drama,Family
11,Prince of Persia: The Sands of Time,BV,2010,336400000,116.0,"Action,Adventure,Fantasy",6.6,254975,Action,Adventure,Fantasy
12,Black Swan,FoxS,2010,329400000,108.0,"Drama,Thriller",8.0,648854,Drama,Thriller,
13,Megamind,P/DW,2010,321900000,95.0,"Action,Animation,Comedy",7.3,207488,Action,Animation,Comedy
14,Robin Hood,Uni.,2010,321700000,140.0,"Action,Adventure,Drama",6.6,239480,Action,Adventure,Drama
18,The Last Airbender,Par.,2010,319700000,103.0,"Action,Adventure,Family",4.1,137734,Action,Adventure,Family
19,Little Fockers,Uni.,2010,310600000,98.0,"Comedy,Romance",5.5,99222,Comedy,Romance,
20,Resident Evil: Afterlife,SGem,2010,300200000,96.0,"Action,Adventure,Horror",5.9,153270,Action,Adventure,Horror
21,Shutter Island,Par.,2010,294800000,138.0,"Mystery,Thriller",8.1,1005960,Mystery,Thriller,
22,Salt,Sony,2010,293500000,100.0,"Action,Mystery,Thriller",6.4,277204,Action,Mystery,Thriller
23,Sex and the City 2,WB (NL),2010,288300000,146.0,"Comedy,Drama,Romance",4.4,69199,Comedy,Drama,Romance
24,The Tourist,Sony,2010,278300000,103.0,"Action,Adventure,Thriller",6.0,206714,Action,Adventure,Thriller
25,The Expendables,LGF,2010,274500000,103.0,"Action,Adventure,Thriller",6.5,307897,Action,Adventure,Thriller
26,Grown Ups,Sony,2010,271400000,102.0,Comedy,6.0,210377,Comedy,,
27,True Grit,Par.,2010,252200000,110.0,"Adventure,Drama,Western",7.6,284034,Adventure,Drama,Western
28,Gulliver's Travels,Fox,2010,237400000,85.0,"Adventure,Comedy,Family",4.9,61178,Adventure,Comedy,Family
29,The Social Network,Sony,2010,225000000,120.0,"Biography,Drama",7.7,568578,Biography,Drama,
30,Valentine's Day,WB (NL),2010,216500000,125.0,"Comedy,Romance",5.7,107171,Comedy,Romance,
31,The Sorcerer's Apprentice,BV,2010,215300000,109.0,"Action,Adventure,Family",6.1,143862,Action,Adventure,Family
32,Due Date,WB,2010,211700000,95.0,"Adventure,Comedy",6.5,303523,Adventure,Comedy,
33,Eat Pray Love,Sony,2010,204600000,133.0,"Drama,Romance",5.8,77709,Drama,Romance,
34,Yogi Bear,WB,2010,201500000,80.0,"Adventure,Animation,Comedy",4.6,18934,Adventure,Animation,Comedy
39,Paranormal Activity 2,Par.,2010,177600000,91.0,Horror,5.7,93122,Horror,,
40,The A-Team,Fox,2010,177200000,117.0,"Action,Adventure,Thriller",6.8,235256,Action,Adventure,Thriller
41,The Other Guys,Sony,2010,170400000,107.0,"Action,Comedy,Crime",6.7,221664,Action,Comedy,Crime
42,Unstoppable,Fox,2010,167800000,98.0,"Action,Thriller",6.8,173019,Action,Thriller,
46,The Book of Eli,WB,2010,157100000,118.0,"Action,Adventure,Drama",6.9,271307,Action,Adventure,Drama
47,The Town,WB,2010,154000000,125.0,"Crime,Drama,Thriller",7.6,322524,Crime,Drama,Thriller
48,Date Night,Fox,2010,152300000,88.0,"Comedy,Crime,Romance",6.3,144683,Comedy,Crime,Romance
49,Legend of the Guardians: The Owls of Ga'Hoole,WB,2010,140100000,97.0,"Action,Adventure,Animation",7.0,73790,Action,Adventure,Animation
50,The Wolfman,Uni.,2010,139800000,103.0,"Drama,Fantasy,Horror",5.8,97873,Drama,Fantasy,Horror
51,The Bounty Hunter,Sony,2010,136399999,110.0,"Action,Comedy,Romance",5.6,112444,Action,Comedy,Romance
53,Wall Street: Money Never Sleeps,Fox,2010,134800000,133.0,Drama,6.2,93486,Drama,,
54,The Fighter,Par.,2010,129200000,116.0,"Biography,Drama,Sport",7.8,316539,Biography,Drama,Sport
55,Predators,Fox,2010,127200000,107.0,"Action,Adventure,Sci-Fi",6.4,199764,Action,Adventure,Sci-Fi
56,Dear John,SGem,2010,115000000,108.0,"Drama,Romance,War",6.3,128657,Drama,Romance,War
57,Cats & Dogs: The Revenge of Kitty Galore,WB,2010,112500000,82.0,"Action,Comedy,Family",4.3,12642,Action,Comedy,Family
58,Tooth Fairy,Fox,2010,112400000,101.0,"Comedy,Family,Fantasy",5.0,37939,Comedy,Family,Fantasy
60,Life as We Know It,WB,2010,105700000,114.0,"Comedy,Drama,Romance",6.6,113077,Comedy,Drama,Romance
61,Hereafter,WB,2010,105200000,129.0,"Drama,Fantasy,Romance",6.5,87288,Drama,Fantasy,Romance
62,The Girl with the Dragon Tattoo,MBox,2010,104400000,158.0,"Crime,Drama,Mystery",7.8,387580,Crime,Drama,Mystery
63,Killers,LGF,2010,98200000,100.0,"Action,Comedy,Romance",5.4,82237,Action,Comedy,Romance
65,Kick-Ass,LGF,2010,96200000,117.0,"Action,Comedy",7.6,497363,Action,Comedy,
66,Green Zone,Uni.,2010,94900000,115.0,"Action,Drama,Thriller",6.8,122132,Action,Drama,Thriller
67,Nanny McPhee Returns,Uni.,2010,93200000,109.0,"Comedy,Family,Fantasy",6.1,25048,Comedy,Family,Fantasy
68,Get Him to the Greek,Uni.,2010,91300000,109.0,"Adventure,Comedy,Music",6.4,161653,Adventure,Comedy,Music
69,Burlesque,SGem,2010,89500000,119.0,"Drama,Music,Musical",6.4,71021,Drama,Music,Musical
71,The Last Song,BV,2010,89100000,107.0,"Drama,Music,Romance",6.0,74914,Drama,Music,Romance
72,Dinner for Schmucks,P/DW,2010,86800000,114.0,Comedy,5.9,91546,Comedy,,
73,Marmaduke,Fox,2010,83700000,87.0,"Comedy,Family",4.2,13283,Comedy,Family,
74,Piranha 3D,W/Dim.,2010,83200000,88.0,"Comedy,Horror",5.4,81327,Comedy,Horror,
75,Edge of Darkness,WB,2010,81100000,117.0,"Crime,Drama,Mystery",6.6,84753,Crime,Drama,Mystery
76,Vampires Suck,Fox,2010,80600000,82.0,Comedy,3.4,43984,Comedy,,
77,Letters to Juliet,Sum.,2010,79100000,105.0,"Adventure,Comedy,Drama",6.6,86137,Adventure,Comedy,Drama
78,Diary of a Wimpy Kid,Fox,2010,75700000,94.0,"Comedy,Drama,Family",6.2,38640,Comedy,Drama,Family
79,Easy A,SGem,2010,75000000,92.0,"Comedy,Drama,Romance",7.1,330125,Comedy,Drama,Romance
80,Takers,SGem,2010,69000000,107.0,"Action,Crime,Thriller",6.2,53377,Action,Crime,Thriller
81,The American,Focus,2010,67899999,105.0,"Crime,Drama,Thriller",6.3,86863,Crime,Drama,Thriller
82,The Last Exorcism,LGF,2010,67700000,87.0,"Drama,Horror,Thriller",5.6,45815,Drama,Horror,Thriller
83,The Next Three Days,LGF,2010,67400000,133.0,"Action,Crime,Drama",7.4,168066,Action,Crime,Drama
84,Skyline,Uni.,2010,66800000,92.0,"Action,Sci-Fi,Thriller",4.4,83710,Action,Sci-Fi,Thriller
85,Hot Tub Time Machine,MGM,2010,64600000,101.0,"Comedy,Sci-Fi",6.4,153962,Comedy,Sci-Fi,
86,Devil,Uni.,2010,62700000,80.0,"Horror,Mystery,Thriller",6.2,122080,Horror,Mystery,Thriller
87,127 Hours,FoxS,2010,60700000,94.0,"Adventure,Biography,Drama",7.6,323949,Adventure,Biography,Drama
88,Secretariat,BV,2010,60237000,123.0,"Biography,Drama,Family",7.2,24536,Biography,Drama,Family
89,The Ghost Writer,Sum.,2010,60200000,128.0,"Drama,Mystery,Thriller",7.2,148274,Drama,Mystery,Thriller
90,Morning Glory,Par.,2010,60000000,107.0,"Comedy,Drama,Romance",6.5,67367,Comedy,Drama,Romance
91,Remember Me,Sum.,2010,56100000,113.0,"Drama,Romance",7.1,129443,Drama,Romance,
93,Cop Out,WB,2010,55600000,107.0,"Action,Comedy,Crime",5.6,81656,Action,Comedy,Crime
94,The Crazies,Over.,2010,54800000,101.0,"Horror,Thriller",6.5,104465,Horror,Thriller,
95,From Paris with Love,LGF,2010,52800000,92.0,"Action,Crime,Thriller",6.5,107079,Action,Crime,Thriller
96,Alpha and Omega,LGF,2010,50500000,90.0,"Adventure,Animation,Comedy",5.3,12463,Adventure,Animation,Comedy
97,The Switch,Mira.,2010,49900000,101.0,"Comedy,Drama,Romance",6.1,90661,Comedy,Drama,Romance
98,She's Out of My League,Par.,2010,49800000,104.0,"Comedy,Romance",6.4,117245,Comedy,Romance,
99,How Do You Know,Sony,2010,48700000,121.0,"Comedy,Drama,Romance",5.4,41072,Comedy,Drama,Romance
100,Charlie St. Cloud,Uni.,2010,48200000,99.0,"Drama,Fantasy,Romance",6.5,55016,Drama,Fantasy,Romance
101,Scott Pilgrim vs. the World,Uni.,2010,47600000,112.0,"Action,Comedy,Fantasy",7.5,339338,Action,Comedy,Fantasy
102,Heartbreaker,IFC,2010,47404000,105.0,"Comedy,Romance",6.8,23995,Comedy,Romance,
103,The Spy Next Door,LGF,2010,45200000,94.0,"Action,Comedy,Family",5.5,36767,Action,Comedy,Family
104,Machete,Fox,2010,44100000,105.0,"Action,Crime,Thriller",6.6,182320,Action,Crime,Thriller
105,When in Rome,BV,2010,43100000,91.0,"Comedy,Romance",5.6,57396,Comedy,Romance,
106,Going the Distance,WB (NL),2010,42000000,102.0,"Comedy,Romance",6.3,54421,Comedy,Romance,
